        s / mm                X (5)/real
               1426.1547                   0.00044195215
               1426.7068                   0.00047454315
                1427.259                   0.00050600064
               1427.8111                   0.00053614356
               1428.3633                   0.00056470228
               1428.9154                   0.00059158105
               1429.4676                   0.00061670538
               1430.0197                   0.00063987932
               1430.5719                   0.00066091983
               1431.1241                   0.00067973109
               1431.6762                   0.00069614568
               1432.2284                   0.00070990956
               1432.7805                   0.00072091281
               1433.3327                   0.00072911952
               1433.8848                   0.00073429895
                1434.437                   0.00073622065
               1434.9891                   0.00073487829
               1435.5413                   0.00073020453
               1436.0934                    0.0007219936
               1436.6456                   0.00071017009
               1437.1977                   0.00069471021
               1437.7499                   0.00067552226
                1438.302                    0.0006526015
               1438.8542                   0.00062598292
               1439.4063                   0.00059561263
               1439.9585                   0.00056148493
               1440.5107                   0.00052374714
               1441.0628                   0.00048255067
                1441.615                   0.00043791731
               1442.1671                    0.0003899172
               1442.7193                   0.00033883302
               1443.2714                   0.00028491333
               1443.8236                   0.00022826145
               1444.3757                   0.00016911164
               1444.9279                   0.00010782714
                 1445.48                   4.4707916e-05
               1446.0322                  -1.9958569e-05
               1446.5843                  -8.5852887e-05
               1447.1365                   -0.0001526119
               1447.6886                  -0.00021980705
               1448.2408                  -0.00028704997
               1448.7929                   -0.0003539725
               1449.3451                  -0.00042012266
               1449.8973                  -0.00048506232
               1450.4494                  -0.00054839526
               1451.0016                  -0.00060966616
               1451.5537                  -0.00066843634
               1452.1059                  -0.00072432216
                1452.658                  -0.00077686065
               1453.2102                  -0.00082560198
               1453.7623                  -0.00087023499
               1454.3145                  -0.00091038714
               1454.8666                    -0.000945635
               1455.4188                  -0.00097571366
               1455.9709                   -0.0010003309
               1456.5231                    -0.001019105
               1457.0752                   -0.0010318488
               1457.6274                   -0.0010384727
               1458.1796                   -0.0010387531
               1458.7317                   -0.0010324574
               1459.2839                   -0.0010195167
                1459.836                   -0.0010000431
               1460.3882                  -0.00097407987
               1460.9403                  -0.00094147879
               1461.4925                  -0.00090233142
               1462.0446                  -0.00085697995
               1462.5968                  -0.00080553751
               1463.1489                  -0.00074813567
               1463.7011                  -0.00068520065
               1464.2532                  -0.00061706124
               1464.8054                  -0.00054397368
               1465.3575                  -0.00046640739
               1465.9097                  -0.00038485614
               1466.4618                  -0.00029976794
                1467.014                  -0.00021167074
               1467.5662                  -0.00012109962
               1468.1183                  -2.8618476e-05
               1468.6705                    6.512519e-05
               1469.2226                   0.00015952622
               1469.7748                   0.00025400534
               1470.3269                   0.00034790314
               1470.8791                   0.00044053652
               1471.4312                   0.00053125897
               1471.9834                   0.00061947271
               1472.5355                   0.00070457553
               1473.0877                   0.00078587566
               1473.6398                   0.00086274387
                1474.192                   0.00093470356
               1474.7441                    0.0010011661
               1475.2963                    0.0010615132
               1475.8485                    0.0011154056
               1476.4006                    0.0011624345
               1476.9528                    0.0012019929
               1477.5049                    0.0012338108
               1478.0571                    0.0012577407
               1478.6092                    0.0012733614
               1479.1614                    0.0012804837
               1479.7135                    0.0012791256
               1480.2657                    0.0012690448
               1480.8178                    0.0012501979
                 1481.37                     0.001222852
               1481.9221                    0.0011869809
               1482.4743                    0.0011425903
               1483.0264                    0.0010901492
               1483.5786                    0.0010299984
               1484.1307                   0.00096222663
               1484.6829                   0.00088727925
               1485.2351                   0.00080582337
               1485.7872                   0.00071826759
               1486.3394                   0.00062502796
               1486.8915                   0.00052684167
               1487.4437                   0.00042442601
               1487.9958                   0.00031829426
                1488.548                   0.00020914764
               1489.1001                   9.7895367e-05
               1489.6523                  -1.4763167e-05
               1490.2044                  -0.00012819477
               1490.7566                  -0.00024152077
               1491.3087                  -0.00035387748
               1491.8609                  -0.00046455728
                1492.413                  -0.00057278122
               1492.9652                  -0.00067773086
               1493.5173                  -0.00077868199
               1494.0695                  -0.00087491867
               1494.6217                  -0.00096571354
               1495.1738                   -0.0010503962
                1495.726                   -0.0011283371
               1496.2781                   -0.0011989414
               1496.8303                   -0.0012616746
               1497.3824                    -0.001316063
               1497.9346                   -0.0013616707
               1498.4867                    -0.001398105
               1499.0389                   -0.0014250651
                1499.591                   -0.0014423237
               1500.1432                   -0.0014497042
               1500.6953                   -0.0014471004
               1501.2475                   -0.0014344413
               1501.7996                   -0.0014117466
               1502.3518                   -0.0013791956
                1502.904                   -0.0013369711
               1503.4561                   -0.0012852203
               1504.0083                   -0.0012242621
               1504.5604                   -0.0011545609
               1505.1126                   -0.0010765319
               1505.6647                  -0.00099063352
               1506.2169                  -0.00089747258
                1506.769                  -0.00079765352
               1507.3212                   -0.0006918081
               1507.8733                  -0.00058071274
               1508.4255                  -0.00046510869
               1508.9776                  -0.00034569282
               1509.5298                  -0.00022334338
               1510.0819                   -9.896339e-05
               1510.6341                   2.6677544e-05
               1511.1862                   0.00015268913
               1511.7384                   0.00027810561
               1512.2906                   0.00040215425
               1512.8427                   0.00052402496
               1513.3949                   0.00064271288
                1513.947                   0.00075734553
               1514.4992                   0.00086724218
               1515.0513                   0.00097164773
               1515.6035                     0.001069712
               1516.1556                    0.0011606746
               1516.7078                    0.0012439555
               1517.2599                    0.0013190288
               1517.8121                    0.0013852567
               1518.3642                    0.0014420561
               1518.9164                    0.0014891239
               1519.4685                    0.0015261687
               1520.0207                    0.0015527309
               1520.5729                    0.0015685705
                1521.125                     0.001573714
               1521.6772                    0.0015680642
               1522.2293                    0.0015515059
               1522.7815                    0.0015241752
               1523.3336                    0.0014862949
               1523.8858                    0.0014380389
               1524.4379                    0.0013796785
               1524.9901                    0.0013116506
               1525.5422                    0.0012344221
               1526.0944                    0.0011484316
               1526.6465                    0.0010542431
               1527.1987                   0.00095256598
               1527.7508                   0.00084406104
                1528.303                   0.00072940083
               1528.8551                   0.00060943332
               1529.4073                   0.00048500297
               1529.9595                   0.00035686602
               1530.5116                   0.00022590069
               1531.0638                    9.308305e-05
               1531.6159                  -4.0685547e-05
               1532.1681                   -0.0001745341
               1532.7202                  -0.00030752647
               1533.2724                  -0.00043870627
               1533.8245                    -0.000567178
               1534.3767                  -0.00069208452
               1534.9288                  -0.00081255552
                1535.481                  -0.00092771867
               1536.0331                   -0.0010367645
               1536.5853                   -0.0011389952
               1537.1374                   -0.0012337068
               1537.6896                   -0.0013201413
               1538.2417                   -0.0013977059
               1538.7939                   -0.0014659545
               1539.3461                   -0.0015243681
               1539.8982                    -0.001572482
               1540.4504                   -0.0016100002
               1541.0025                   -0.0016366523
               1541.5547                   -0.0016522379
               1542.1068                   -0.0016566792
                1542.659                   -0.0016498922
               1543.2111                   -0.0016318674
               1543.7633                   -0.0016028012
               1544.3154                   -0.0015629404
               1544.8676                    -0.001512463
               1545.4197                   -0.0014516458
               1545.9719                   -0.0013810004
                1546.524                   -0.0013010612
               1547.0762                   -0.0012122483
               1547.6284                   -0.0011151609
               1548.1805                   -0.0010105998
               1548.7327                  -0.00089922435
               1549.2848                  -0.00078167013
                1549.837                  -0.00065882203
               1550.3891                  -0.00053159858
               1550.9413                   -0.0004007852
               1551.4934                  -0.00026723697
               1552.0456                   -0.0001319232
               1552.5977                   4.2315213e-06
               1553.1499                   0.00014034329
                1553.702                   0.00027549642
               1554.2542                   0.00040876008
               1554.8063                   0.00053921512
               1555.3585                   0.00066597949
               1555.9106                   0.00078822235
               1556.4628                   0.00090515567
                1557.015                      0.00101601
               1557.5671                    0.0011199852
               1558.1193                    0.0012163449
               1558.6714                    0.0013045618
               1559.2236                    0.0013841149
               1559.7757                    0.0014543349
               1560.3279                    0.0015147594
                 1560.88                    0.0015651789
               1561.4322                    0.0016052209
               1561.9843                    0.0016345153
               1562.5365                    0.0016530077
               1563.0886                    0.0016606429
               1563.6408                    0.0016572852
               1564.1929                    0.0016430257
               1564.7451                    0.0016180781
               1565.2973                    0.0015826065
               1565.8494                    0.0015368541
               1566.4016                    0.0014811655
               1566.9537                    0.0014159459
               1567.5059                    0.0013416896
                1568.058                    0.0012589188
               1568.6102                    0.0011682012
               1569.1623                    0.0010702077
               1569.7145                   0.00096561108
               1570.2666                   0.00085510682
               1570.8188                   0.00073948606
               1571.3709                   0.00061952882
               1571.9231                   0.00049601351
               1572.4752                   0.00036980246
               1573.0274                   0.00024176299
               1573.5795                   0.00011273003
               1574.1317                  -1.6449531e-05
               1574.6839                  -0.00014491221
                1575.236                  -0.00027180702
               1575.7882                  -0.00039635096
               1576.3403                  -0.00051776654
               1576.8925                  -0.00063519917
               1577.4446                  -0.00074788633
               1577.9968                  -0.00085522747
               1578.5489                  -0.00095656324
               1579.1011                   -0.0010511874
               1579.6532                   -0.0011385447
               1580.2054                   -0.0012181746
               1580.7575                   -0.0012895994
               1581.3097                   -0.0013523917
               1581.8618                   -0.0014062506
                1582.414                   -0.0014509167
               1582.9661                   -0.0014861036
               1583.5183                   -0.0015116634
               1584.0705                   -0.0015276174
               1584.6226                   -0.0015339248
               1585.1748                   -0.0015305383
               1585.7269                   -0.0015176187
               1586.2791                   -0.0014953967
               1586.8312                   -0.0014640346
               1587.3834                   -0.0014238095
               1587.9355                   -0.0013751408
               1588.4877                   -0.0013183769
               1589.0398                   -0.0012539002
                1589.592                   -0.0011823137
               1590.1441                   -0.0011041715
               1590.6963                   -0.0010199007
               1591.2484                  -0.00093013642
               1591.8006                  -0.00083560345
               1592.3528                  -0.00073687266
               1592.9049                  -0.00063459426
               1593.4571                  -0.00052952803
               1594.0092                  -0.00042233639
               1594.5614                  -0.00031366909
               1595.1135                  -0.00020424495
               1595.6657                  -9.4791569e-05
               1596.2178                   1.4011057e-05
                 1596.77                   0.00012154476
               1597.3221                   0.00022716529
               1597.8743                   0.00033023068
               1598.4264                   0.00043015504
               1598.9786                   0.00052631576
               1599.5307                   0.00061817857
               1600.0829                   0.00070535786
                1600.635                   0.00078734135
               1601.1872                   0.00086361655
               1601.7394                   0.00093392715
               1602.2915                   0.00099794749
               1602.8437                    0.0010552602
               1603.3958                    0.0011057418
                1603.948                    0.0011492739
               1604.5001                    0.0011855308
               1605.0523                    0.0012144619
               1605.6044                    0.0012361881
               1606.1566                    0.0012505761
               1606.7087                    0.0012575932
               1607.2609                    0.0012574811
                1607.813                    0.0012503547
               1608.3652                    0.0012362888
               1608.9173                    0.0012155536
               1609.4695                    0.0011884105
               1610.0216                     0.001155109
               1610.5738                    0.0011160079
                1611.126                    0.0010714266
               1611.6781                     0.001021677
               1612.2303                   0.00096717842
               1612.7824                   0.00090834541
               1613.3346                   0.00084559362
               1613.8867                   0.00077937711
               1614.4389                   0.00071009147
                1614.991                    0.0006381742
               1615.5432                   0.00056414628
               1616.0953                   0.00048840389
               1616.6475                    0.0004113289
               1617.1996                   0.00033346605
               1617.7518                   0.00025525446
               1618.3039                   0.00017701527
               1618.8561                   9.9216639e-05
               1619.4083                   2.2276137e-05
               1619.9604                  -5.3514326e-05
               1620.5126                  -0.00012773787
               1621.0647                  -0.00020002117
               1621.6169                  -0.00027014323
                1622.169                   -0.0003377915
               1622.7212                  -0.00040264166
               1623.2733                  -0.00046448564
               1623.8255                  -0.00052310995
               1624.3776                  -0.00057831907
               1624.9298                   -0.0006299402
               1625.4819                  -0.00067778908
               1626.0341                  -0.00072179169
               1626.5862                  -0.00076186218
               1627.1384                  -0.00079781706
               1627.6905                  -0.00082967345
               1628.2427                  -0.00085751143
               1628.7949                  -0.00088115515
                1629.347                  -0.00090056398
               1629.8992                   -0.0009159525
               1630.4513                  -0.00092729281
               1631.0035                  -0.00093449369
               1631.5556                  -0.00093775671
               1632.1078                  -0.00093719263
               1632.6599                  -0.00093277567
               1633.2121                  -0.00092466366
               1633.7642                  -0.00091298662
               1634.3164                  -0.00089780586
               1634.8685                  -0.00087929585
               1635.4207                  -0.00085755381
               1635.9728                  -0.00083267801
                1636.525                  -0.00080488167
               1637.0772                  -0.00077424687
               1637.6293                  -0.00074088813
               1638.1815                   -0.0007050263
               1638.7336                  -0.00066671232
               1639.2858                  -0.00062609612
               1639.8379                  -0.00058344771
               1640.3901                  -0.00053876612
               1640.9422                  -0.00049214872
               1641.4944                  -0.00044391892
               1642.0465                   -0.0003941432
               1642.5987                  -0.00034288585
               1643.1508                  -0.00029040561
                1643.703                  -0.00023678879
               1644.2551                  -0.00018213699
               1644.8073                  -0.00012671035
               1645.3594                  -7.0638131e-05
               1645.9116                  -1.4027425e-05
               1646.4638                   4.2959159e-05
               1647.0159                   0.00010018332
               1647.5681                   0.00015737838
               1648.1202                   0.00021434914
               1648.6724                   0.00027109888
               1649.2245                   0.00032737719
               1649.7767                   0.00038283495
               1650.3288                   0.00043744402
                1650.881                   0.00049104945
               1651.4331                   0.00054326861
               1651.9853                   0.00059396748
               1652.5374                    0.0006430256
               1653.0896                   0.00069012325
               1653.6417                   0.00073505464
               1654.1939                   0.00077764657
                1654.746                   0.00081763577
               1655.2982                   0.00085481786
               1655.8504                   0.00088896815
               1656.4025                   0.00091986312
               1656.9547                   0.00094735359
               1657.5068                   0.00097116625
                1658.059                   0.00099103977
               1658.6111                      0.00100692
               1659.1633                    0.0010186378
               1659.7154                    0.0010258839
               1660.2676                    0.0010285436
               1660.8197                    0.0010265868
               1661.3719                    0.0010198585
                1661.924                    0.0010081973
               1662.4762                   0.00099155475
               1663.0283                   0.00096992808
               1663.5805                   0.00094324434
               1664.1327                   0.00091144659
               1664.6848                   0.00087463077
                1665.237                   0.00083290144
               1665.7891                   0.00078625963
               1666.3413                   0.00073478361
               1666.8934                   0.00067868901
               1667.4456                   0.00061814998
               1667.9977                   0.00055331679
               1668.5499                    0.0004844751
                1669.102                   0.00041192378
               1669.6542                   0.00033586876
               1670.2063                   0.00025663228
               1670.7585                   0.00017466218
               1671.3106                   9.0318738e-05
               1671.8628                   3.9523838e-06
               1672.4149                  -8.3973772e-05
               1672.9671                  -0.00017299522
               1673.5193                  -0.00026266729
               1674.0714                  -0.00035248346
               1674.6236                  -0.00044192588
               1675.1757                   -0.0005305235
               1675.7279                  -0.00061776552
                 1676.28                  -0.00070305928
               1676.8322                  -0.00078587336
               1677.3843                  -0.00086575118
               1677.9365                   -0.0009421706
               1678.4886                   -0.0010145968
               1679.0408                   -0.0010825016
               1679.5929                   -0.0011453493
               1680.1451                   -0.0012027901
               1680.6972                   -0.0012544837
               1681.2494                   -0.0012998264
               1681.8016                   -0.0013383678
               1682.3537                   -0.0013699531
               1682.9059                   -0.0013942621
                1683.458                   -0.0014109101
               1684.0102                   -0.0014197415
               1684.5623                   -0.0014205782
               1685.1145                    -0.001413194
               1685.6666                   -0.0013975652
               1686.2188                   -0.0013737077
               1686.7709                   -0.0013415348
               1687.3231                   -0.0013011012
               1687.8752                   -0.0012526279
               1688.4274                   -0.0011962502
               1688.9795                   -0.0011320915
               1689.5317                   -0.0010605019
               1690.0838                  -0.00098189825
                1690.636                  -0.00089655719
               1691.1882                  -0.00080483866
               1691.7403                  -0.00070731392
               1692.2925                  -0.00060452533
               1692.8446                  -0.00049695016
               1693.3968                  -0.00038519919
               1693.9489                  -0.00026995349
               1694.5011                  -0.00015181786
               1695.0532                  -3.1467363e-05
               1695.6054                   9.0284213e-05
               1696.1575                   0.00021271906
               1696.7097                   0.00033521284
               1697.2618                    0.0004569731
                1697.814                   0.00057713461
               1698.3661                   0.00069500061
               1698.9183                   0.00080986811
               1699.4704                    0.0009209029
               1700.0226                    0.0010273982
               1700.5748                    0.0011287338
               1701.1269                    0.0012241351
               1701.6791                     0.001312902
               1702.2312                    0.0013945344
               1702.7834                    0.0014684425
               1703.3355                    0.0015340029
               1703.8877                    0.0015907676
               1704.4398                    0.0016383368
                1704.992                    0.0016763146
               1705.5441                    0.0017043679
               1706.0963                    0.0017222051
               1706.6484                    0.0017296547
               1707.2006                    0.0017266248
               1707.7527                    0.0017129915
               1708.3049                    0.0016887509
               1708.8571                    0.0016540185
               1709.4092                    0.0016088896
               1709.9614                    0.0015535759
               1710.5135                    0.0014883878
               1711.0657                    0.0014136112
               1711.6178                    0.0013296569
                 1712.17                    0.0012370321
               1712.7221                    0.0011362304
               1713.2743                    0.0010278422
               1713.8264                   0.00091249679
               1714.3786                   0.00079085915
               1714.9307                   0.00066374001
               1715.4829                   0.00053186559
                1716.035                   0.00039593293
               1716.5872                   0.00025693636
               1717.1393                   0.00011579079
               1717.6915                  -2.6844124e-05
               1718.2437                  -0.00016999954
               1718.7958                  -0.00031256858
                1719.348                  -0.00045379807
               1719.9001                   -0.0005928819
               1720.4523                  -0.00072876755
               1721.0044                  -0.00086055913
               1721.5566                  -0.00098748872
               1722.1087                   -0.0011087189
               1722.6609                   -0.0012234019
                1723.213                   -0.0013307611
               1723.7652                   -0.0014301489
               1724.3173                   -0.0015209114
               1724.8695                   -0.0016023289
               1725.4216                   -0.0016738812
               1725.9738                   -0.0017351625
                1726.526                   -0.0017856598
               1727.0781                   -0.0018250049
               1727.6303                   -0.0018529748
               1728.1824                   -0.0018692902
               1728.7346                   -0.0018738441
               1729.2867                   -0.0018666472
               1729.8389                   -0.0018475875
                1730.391                   -0.0018167317
               1730.9432                   -0.0017744026
               1731.4953                   -0.0017208528
               1732.0475                   -0.0016563003
               1732.5996                   -0.0015811002
               1733.1518                   -0.0014957872
               1733.7039                   -0.0014009882
               1734.2561                   -0.0012972084
               1734.8082                   -0.0011850133
               1735.3604                   -0.0010652607
               1735.9126                  -0.00093874718
               1736.4647                  -0.00080615295
               1737.0169                  -0.00066839503
                1737.569                  -0.00052643158
               1738.1212                  -0.00038108013
               1738.6733                   -0.0002332827
               1739.2255                  -8.4072883e-05
               1739.7776                    6.558352e-05
               1740.3298                   0.00021472864
               1740.8819                   0.00036241713
               1741.4341                   0.00050767555
               1741.9862                   0.00064951757
               1742.5384                   0.00078706205
               1743.0905                   0.00091938185
               1743.6427                    0.0010455558
               1744.1948                    0.0011649051
                1744.747                    0.0012766462
               1745.2992                    0.0013798428
               1745.8513                    0.0014739435
               1746.4035                    0.0015584984
               1746.9556                    0.0016327799
               1747.5078                    0.0016962866
               1748.0599                    0.0017487588
               1748.6121                    0.0017898051
               1749.1642                    0.0018191542
               1749.7164                    0.0018366739
               1750.2685                    0.0018421941
               1750.8207                    0.0018357753
               1751.3728                    0.0018175573
                1751.925                    0.0017875101
               1752.4771                    0.0017458895
               1753.0293                    0.0016931964
               1753.5815                    0.0016296641
               1754.1336                    0.0015556236
               1754.6858                    0.0014717972
               1755.2379                    0.0013787815
               1755.7901                    0.0012770492
               1756.3422                    0.0011673631
               1756.8944                    0.0010505792
               1757.4465                   0.00092742411
               1757.9987                    0.0007986831
               1758.5508                   0.00066530011
                1759.103                   0.00052824262
               1759.6551                   0.00038835502
               1760.2073                   0.00024651469
               1760.7594                   0.00010379922
               1761.3116                  -3.8836442e-05
               1761.8637                  -0.00018059128
               1762.4159                  -0.00032040474
               1762.9681                  -0.00045725202
               1763.5202                  -0.00059043778
               1764.0724                  -0.00071906185
               1764.6245                  -0.00084208651
               1765.1767                  -0.00095887172
               1765.7288                   -0.0010687833
                1766.281                   -0.0011709202
               1766.8331                   -0.0012646371
               1767.3853                    -0.001349524
               1767.9374                   -0.0014249725
               1768.4896                   -0.0014904126
               1769.0417                   -0.0015456107
               1769.5939                   -0.0015903341
                1770.146                    -0.001624173
               1770.6982                   -0.0016469285
               1771.2504                   -0.0016586855
               1771.8025                   -0.0016594403
               1772.3547                   -0.0016491267
               1772.9068                    -0.001627911
                1773.459                   -0.0015961033
               1774.0111                   -0.0015539451
               1774.5633                   -0.0015017388
               1775.1154                   -0.0014400001
               1775.6676                   -0.0013692226
               1776.2197                   -0.0012898143
               1776.7719                   -0.0012024438
                1777.324                   -0.0011078959
               1777.8762                   -0.0010067218
               1778.4283                  -0.00089960453
               1778.9805                  -0.00078749322
               1779.5326                  -0.00067114088
               1780.0848                  -0.00055125029
                1780.637                  -0.00042877241
               1781.1891                  -0.00030458614
               1781.7413                   -0.0001794567
               1782.2934                  -5.4273646e-05
               1782.8456                   7.0077933e-05
               1783.3977                   0.00019276837
               1783.9499                   0.00031297616
                1784.502                   0.00042996594
               1785.0542                   0.00054293906
               1785.6063                   0.00065105297
               1786.1585                   0.00075372521
               1786.7106                   0.00085040435
               1787.2628                   0.00094032331
               1787.8149                    0.0010229007
               1788.3671                    0.0010978107
               1788.9192                    0.0011645962
               1789.4714                    0.0012227591
               1790.0236                    0.0012720383
               1790.5757                    0.0013122903
               1791.1279                    0.0013432779
                 1791.68                    0.0013647889
               1792.2322                    0.0013768781
               1792.7843                    0.0013796463
               1793.3365                    0.0013730248
               1793.8886                    0.0013571802
               1794.4408                    0.0013324958
               1794.9929                    0.0012990907
               1795.5451                    0.0012571925
               1796.0972                    0.0012074392
               1796.6494                    0.0011502613
               1797.2015                    0.0010858954
               1797.7537                    0.0010149717
               1798.3059                   0.00093822729
                1798.858                   0.00085613498
               1799.4102                   0.00076925123
               1799.9623                   0.00067834497
               1800.5145                   0.00058411742
               1801.0666                   0.00048717152
               1801.6188                   0.00038818983
               1802.1709                   0.00028797222
               1802.7231                   0.00018725764
               1803.2752                   8.6635927e-05
               1803.8274                  -1.3212796e-05
               1804.3795                   -0.0001114917
               1804.9317                  -0.00020759554
               1805.4838                  -0.00030098179
                1806.036                  -0.00039095338
               1806.5881                  -0.00047695383
               1807.1403                  -0.00055851736
               1807.6925                  -0.00063501494
               1808.2446                  -0.00070603923
               1808.7968                  -0.00077137767
               1809.3489                  -0.00083052037
               1809.9011                  -0.00088302998
               1810.4532                  -0.00092882823
               1811.0054                  -0.00096774196
               1811.5575                  -0.00099952165
               1812.1097                   -0.0010240592
               1812.6618                   -0.0010412958
                1813.214                   -0.0010513208
               1813.7661                    -0.001054246
               1814.3183                   -0.0010500079
               1814.8704                   -0.0010387693
               1815.4226                   -0.0010209389
               1815.9748                  -0.00099665059
               1816.5269                  -0.00096600085
               1817.0791                  -0.00092948056
               1817.6312                  -0.00088758874
               1818.1834                  -0.00084057198
               1818.7355                  -0.00078877173
               1819.2877                  -0.00073272489
               1819.8398                  -0.00067294157
                1820.392                  -0.00060984231
               1820.9441                  -0.00054387086
               1821.4963                  -0.00047560226
               1822.0484                  -0.00040561346
               1822.6006                  -0.00033432587
               1823.1527                  -0.00026219617
               1823.7049                  -0.00018980737
                1824.257                  -0.00011767261
               1824.8092                  -4.6242474e-05
               1825.3614                   2.4033329e-05
               1825.9135                   9.2742395e-05
               1826.4657                   0.00015942925
               1827.0178                   0.00022363831
                 1827.57                   0.00028504679
               1828.1221                   0.00034337437
               1828.6743                   0.00039827978
               1829.2264                   0.00044941582
               1829.7786                   0.00049655737
               1830.3307                   0.00053958612
               1830.8829                   0.00057829221
                1831.435                   0.00061245819
               1831.9872                   0.00064203799
               1832.5393                   0.00066698944
               1833.0915                   0.00068725523
               1833.6436                   0.00070284327
               1834.1958                   0.00071372355
                1834.748                   0.00071998562
               1835.3001                   0.00072183947
               1835.8523                    0.0007193071
               1836.4044                    0.0007124508
               1836.9566                   0.00070157254
               1837.5087                   0.00068686462
               1838.0609                    0.0006684428
                1838.613                   0.00064660121
               1839.1652                   0.00062162127
               1839.7173                    0.0005936777
               1840.2695                   0.00056303659
               1840.8216                   0.00053003136
               1841.3738                    0.0004949136
               1841.9259                   0.00045794843
               1842.4781                    0.0004194727
               1843.0303                   0.00037970758
               1843.5824                   0.00033885453
               1844.1346                   0.00029732412
               1844.6867                   0.00025542429
               1845.2389                   0.00021322152
                1845.791                   0.00017099012
               1846.3432                   0.00012912245
               1846.8953                   8.7717293e-05
               1847.4475                   4.6887079e-05
               1847.9996                    6.961466e-06
               1848.5518                  -3.1881549e-05
               1849.1039                  -6.9580366e-05
               1849.6561                  -0.00010595934
               1850.2082                  -0.00014087784
               1850.7604                  -0.00017424508
               1851.3125                    -0.000205969
               1851.8647                   -0.0002360276
               1852.4169                  -0.00026430333
                1852.969                  -0.00029066882
               1853.5212                  -0.00031523684
               1854.0733                  -0.00033799989
               1854.6255                  -0.00035877611
               1855.1776                  -0.00037766843
               1855.7298                   -0.0003947855
               1856.2819                   -0.0004099968
               1856.8341                  -0.00042335424
               1857.3862                  -0.00043496886
               1857.9384                  -0.00044477542
               1858.4905                  -0.00045285369
               1859.0427                  -0.00045932214
               1859.5948                  -0.00046411382
                1860.147                  -0.00046726134
               1860.6992                  -0.00046889342
               1861.2513                  -0.00046902838
               1861.8035                  -0.00046766096
