        s / mm                Z/real
               1506.2169                      0.37970124
                1506.769                      0.36463389
               1507.3212                      0.34861154
               1507.8733                      0.33166517
               1508.4255                      0.31382893
               1508.9776                      0.29513969
               1509.5298                      0.27563629
               1510.0819                      0.25535997
               1510.6341                      0.23435497
               1511.1862                        0.212668
               1511.7384                      0.19034766
               1512.2906                      0.16744451
               1512.8427                      0.14401154
               1513.3949                      0.12010399
                1513.947                     0.095778652
               1514.4992                     0.071093819
               1515.0513                     0.046109642
               1515.6035                     0.020887906
               1516.1556                    -0.004508483
               1516.7078                    -0.030015487
               1517.2599                    -0.055567939
               1517.8121                    -0.081100007
               1518.3642                     -0.10654535
               1518.9164                     -0.13183683
               1519.4685                     -0.15690695
               1520.0207                     -0.18168853
               1520.5729                     -0.20611465
                1521.125                     -0.23011823
               1521.6772                     -0.25363265
               1522.2293                     -0.27659242
               1522.7815                     -0.29893303
               1523.3336                     -0.32059078
               1523.8858                     -0.34150334
               1524.4379                     -0.36161022
               1524.9901                     -0.38085262
               1525.5422                     -0.39917329
               1526.0944                      -0.4165173
               1526.6465                     -0.43283249
               1527.1987                     -0.44806902
               1527.7508                     -0.46217943
                1528.303                     -0.47511929
               1528.8551                     -0.48684736
               1529.4073                     -0.49732557
               1529.9595                     -0.50651923
               1530.5116                       -0.514397
               1531.0638                     -0.52093115
               1531.6159                     -0.52609781
               1532.1681                     -0.52987695
               1532.7202                     -0.53225235
               1533.2724                     -0.53321187
               1533.8245                     -0.53274749
               1534.3767                     -0.53085534
               1534.9288                     -0.52753562
                1535.481                     -0.52279277
               1536.0331                     -0.51663548
               1536.5853                     -0.50907663
               1537.1374                     -0.50013317
               1537.6896                     -0.48982639
               1538.2417                     -0.47818181
               1538.7939                     -0.46522877
               1539.3461                     -0.45100041
               1539.8982                      -0.4355339
               1540.4504                     -0.41887046
               1541.0025                     -0.40105495
               1541.5547                     -0.38213544
               1542.1068                     -0.36216334
                1542.659                     -0.34119357
               1543.2111                     -0.31928418
               1543.7633                     -0.29649579
               1544.3154                     -0.27289182
               1544.8676                     -0.24853838
               1545.4197                     -0.22350364
               1545.9719                     -0.19785791
                1546.524                     -0.17167353
               1547.0762                     -0.14502423
               1547.6284                     -0.11798492
               1548.1805                    -0.090632053
               1548.7327                    -0.063043038
               1549.2848                    -0.035295532
                1549.837                   -0.0074677117
               1550.3891                     0.020361762
               1550.9413                     0.048114593
               1551.4934                     0.075713059
               1552.0456                       0.1030797
               1552.5977                       0.1301378
               1553.1499                      0.15681204
                1553.702                      0.18302841
               1554.2542                       0.2087142
               1554.8063                      0.23379849
               1555.3585                      0.25821261
               1555.9106                         0.28189
               1556.4628                      0.30476627
                1557.015                      0.32677964
               1557.5671                      0.34787135
               1558.1193                      0.36798567
               1558.6714                      0.38706972
               1559.2236                      0.40507377
               1559.7757                      0.42195173
               1560.3279                      0.43766088
                 1560.88                      0.45216189
               1561.4322                      0.46541958
               1561.9843                      0.47740275
               1562.5365                      0.48808351
               1563.0886                      0.49743778
               1563.6408                      0.50544595
               1564.1929                      0.51209244
               1564.7451                      0.51736528
               1565.2973                      0.52125656
               1565.8494                      0.52376267
               1566.4016                      0.52488399
               1566.9537                      0.52462452
               1567.5059                      0.52299208
                1568.058                      0.51999861
               1568.6102                      0.51565988
               1569.1623                      0.50999527
               1569.7145                       0.5030275
               1570.2666                      0.49478269
               1570.8188                      0.48529054
               1571.3709                      0.47458413
               1571.9231                      0.46269934
               1572.4752                      0.44967481
               1573.0274                      0.43555229
               1573.5795                      0.42037615
               1574.1317                      0.40419302
               1574.6839                      0.38705197
                1575.236                      0.36900427
               1575.7882                       0.3501029
               1576.3403                       0.3304026
               1576.8925                      0.30995994
               1577.4446                      0.28883279
               1577.9968                      0.26707998
               1578.5489                      0.24476154
               1579.1011                      0.22193861
               1579.6532                       0.1986729
               1580.2054                      0.17502618
               1580.7575                      0.15106056
               1581.3097                      0.12683863
               1581.8618                      0.10242298
                1582.414                      0.07787564
               1582.9661                     0.053258268
               1583.5183                     0.028632194
               1584.0705                    0.0040579587
               1584.6226                    -0.020404921
               1585.1748                     -0.04469775
               1585.7269                     -0.06876285
               1586.2791                    -0.092543927
               1586.8312                     -0.11598605
               1587.3834                     -0.13903579
               1587.9355                     -0.16164137
               1588.4877                     -0.18375258
               1589.0398                     -0.20532104
                1589.592                     -0.22630036
               1590.1441                     -0.24664584
               1590.6963                     -0.26631467
               1591.2484                     -0.28526649
               1591.8006                     -0.30346311
               1592.3528                     -0.32086817
               1592.9049                     -0.33744749
               1593.4571                     -0.35316932
               1594.0092                     -0.36800416
               1594.5614                     -0.38192476
               1595.1135                     -0.39490605
               1595.6657                     -0.40692529
               1596.2178                      -0.4179621
                 1596.77                     -0.42799837
               1597.3221                     -0.43701819
               1597.8743                      -0.4450079
               1598.4264                     -0.45195616
               1598.9786                     -0.45785387
               1599.5307                     -0.46269406
               1600.0829                     -0.46647187
                1600.635                     -0.46918475
               1601.1872                     -0.47083227
               1601.7394                     -0.47141582
               1602.2915                      -0.4709388
               1602.8437                     -0.46940685
               1603.3958                      -0.4668276
                1603.948                      -0.4632104
               1604.5001                     -0.45856642
               1605.0523                     -0.45290883
               1605.6044                     -0.44625263
               1606.1566                     -0.43861423
               1606.7087                     -0.43001183
               1607.2609                     -0.42046575
                1607.813                     -0.40999772
               1608.3652                      -0.3986306
               1608.9173                     -0.38638897
               1609.4695                     -0.37329928
               1610.0216                     -0.35938925
               1610.5738                     -0.34468786
                1611.126                     -0.32922557
               1611.6781                     -0.31303418
               1612.2303                     -0.29614682
               1612.7824                     -0.27859777
               1613.3346                     -0.26042258
               1613.8867                     -0.24165802
               1614.4389                     -0.22234195
                1614.991                     -0.20251318
               1615.5432                     -0.18221176
               1616.0953                     -0.16147896
               1616.6475                     -0.14035663
               1617.1996                      -0.1188873
               1617.7518                    -0.097114794
               1618.3039                    -0.075083917
               1618.8561                    -0.052839815
               1619.4083                     -0.03042821
               1619.9604                   -0.0078958324
               1620.5126                     0.014709924
               1621.0647                     0.037341469
               1621.6169                     0.059950915
                1622.169                     0.082489813
               1622.7212                      0.10490924
               1623.2733                      0.12716015
               1623.8255                      0.14919357
               1624.3776                      0.17096042
               1624.9298                      0.19241161
               1625.4819                      0.21349831
               1626.0341                      0.23417179
               1626.5862                      0.25438338
               1627.1384                      0.27408533
               1627.6905                      0.29323068
               1628.2427                      0.31177262
               1628.7949                      0.32966491
                1629.347                      0.34686268
               1629.8992                      0.36332209
               1630.4513                      0.37900012
               1631.0035                        0.393855
               1631.5556                       0.4078465
               1632.1078                      0.42093591
               1632.6599                      0.43308597
               1633.2121                      0.44426105
               1633.7642                      0.45442749
               1634.3164                      0.46355378
               1634.8685                      0.47161035
               1635.4207                      0.47856957
               1635.9728                      0.48440623
                1636.525                      0.48909781
               1637.0772                      0.49262417
               1637.6293                      0.49496755
               1638.1815                      0.49611308
               1638.7336                       0.4960488
               1639.2858                      0.49476556
               1639.8379                      0.49225703
               1640.3901                      0.48851995
               1640.9422                      0.48355429
               1641.4944                      0.47736314
               1642.0465                      0.46995267
               1642.5987                       0.4613324
               1643.1508                      0.45151515
                1643.703                      0.44051689
               1644.2551                       0.4283568
               1644.8073                      0.41505749
               1645.3594                      0.40064492
               1645.9116                      0.38514821
               1646.4638                       0.3685997
               1647.0159                      0.35103491
               1647.5681                      0.33249248
               1648.1202                      0.31301401
               1648.6724                      0.29264418
               1649.2245                      0.27143071
               1649.7767                      0.24942389
               1650.3288                      0.22667649
                1650.881                      0.20324405
               1651.4331                      0.17918481
               1651.9853                      0.15455904
               1652.5374                      0.12942893
               1653.0896                      0.10385879
               1653.6417                     0.077914796
               1654.1939                     0.051664687
                1654.746                     0.025177666
               1655.2982                   -0.0014758384
               1655.8504                    -0.028224497
               1656.4025                    -0.054996221
               1656.9547                    -0.081718078
               1657.5068                     -0.10831663
                1658.059                      -0.1347186
               1658.6111                     -0.16085087
               1659.1633                      -0.1866403
               1659.7154                     -0.21201418
               1660.2676                     -0.23690088
               1660.8197                     -0.26122978
               1661.3719                     -0.28493115
                1661.924                     -0.30793667
               1662.4762                     -0.33017996
               1663.0283                     -0.35159652
               1663.5805                     -0.37212378
               1664.1327                     -0.39170154
               1664.6848                     -0.41027222
                1665.237                     -0.42778063
               1665.7891                     -0.44417447
               1666.3413                     -0.45940493
               1666.8934                     -0.47342645
               1667.4456                     -0.48619665
               1667.9977                     -0.49767662
               1668.5499                     -0.50783107
                1669.102                     -0.51662882
               1669.6542                     -0.52404283
               1670.2063                      -0.5300497
               1670.7585                     -0.53462997
               1671.3106                     -0.53776879
               1671.8628                     -0.53945561
               1672.4149                     -0.53968404
               1672.9671                     -0.53845197
               1673.5193                     -0.53576158
               1674.0714                     -0.53161945
               1674.6236                     -0.52603663
               1675.1757                     -0.51902847
               1675.7279                     -0.51061449
                 1676.28                     -0.50081825
               1676.8322                      -0.4896674
               1677.3843                     -0.47719388
               1677.9365                      -0.4634337
               1678.4886                     -0.44842633
               1679.0408                     -0.43221485
               1679.5929                     -0.41484607
               1680.1451                     -0.39637012
               1680.6972                     -0.37684039
               1681.2494                     -0.35631335
               1681.8016                     -0.33484816
               1682.3537                     -0.31250667
               1682.9059                     -0.28935324
                1683.458                     -0.26545439
               1684.0102                     -0.24087871
               1684.5623                     -0.21569662
               1685.1145                     -0.18997993
               1685.6666                     -0.16380176
               1686.2188                     -0.13723663
               1686.7709                     -0.11035978
               1687.3231                    -0.083246728
               1687.8752                    -0.055973549
               1688.4274                    -0.028616712
               1688.9795                   -0.0012524437
               1689.5317                     0.026043704
               1690.0838                     0.053196684
                1690.636                      0.08013189
               1691.1882                      0.10677589
               1691.7403                      0.13305693
               1692.2925                      0.15890458
               1692.8446                      0.18424972
               1693.3968                       0.2090253
               1693.9489                      0.23316643
               1694.5011                      0.25661047
               1695.0532                      0.27929735
               1695.6054                      0.30116955
               1696.1575                      0.32217193
               1696.7097                      0.34225231
               1697.2618                      0.36136196
                1697.814                      0.37945515
               1698.3661                      0.39648899
               1698.9183                      0.41242408
               1699.4704                      0.42722464
               1700.0226                      0.44085816
               1700.5748                      0.45329565
               1701.1269                      0.46451194
               1701.6791                      0.47448524
               1702.2312                      0.48319718
               1702.7834                      0.49063336
               1703.3355                      0.49678301
               1703.8877                      0.50163871
               1704.4398                      0.50519667
                1704.992                      0.50745674
               1705.5441                       0.5084222
               1706.0963                      0.50809982
               1706.6484                      0.50649969
               1707.2006                      0.50363509
               1707.7527                       0.4995225
               1708.3049                      0.49418149
               1708.8571                      0.48763469
               1709.4092                      0.47990769
               1709.9614                      0.47102867
               1710.5135                      0.46102847
               1711.0657                      0.44994049
               1711.6178                      0.43780039
                 1712.17                      0.42464626
               1712.7221                      0.41051832
               1713.2743                      0.39545846
               1713.8264                      0.37951045
               1714.3786                      0.36271994
               1714.9307                       0.3451339
               1715.4829                      0.32680069
                1716.035                      0.30777015
               1716.5872                      0.28809289
               1717.1393                       0.2678203
               1717.6915                      0.24700484
               1718.2437                      0.22569965
               1718.7958                      0.20395826
                1719.348                      0.18183454
               1719.9001                      0.15938259
               1720.4523                      0.13665659
               1721.0044                       0.1137107
               1721.5566                     0.090598989
               1722.1087                     0.067375269
               1722.6609                     0.044092779
                1723.213                     0.020804291
               1723.7652                   -0.0024376221
               1724.3173                    -0.025581222
               1724.8695                    -0.048576076
               1725.4216                    -0.071372349
               1725.9738                     -0.09392076
                1726.526                     -0.11617343
               1727.0781                     -0.13808365
               1727.6303                     -0.15960551
               1728.1824                     -0.18069461
               1728.7346                     -0.20130812
               1729.2867                     -0.22140414
               1729.8389                     -0.24094203
                1730.391                     -0.25988297
               1730.9432                     -0.27818959
               1731.4953                     -0.29582578
               1732.0475                     -0.31275713
               1732.5996                     -0.32895102
               1733.1518                      -0.3443762
               1733.7039                     -0.35900291
               1734.2561                     -0.37280329
               1734.8082                     -0.38575126
               1735.3604                     -0.39782213
               1735.9126                      -0.4089929
               1736.4647                     -0.41924264
               1737.0169                     -0.42855216
                1737.569                     -0.43690373
               1738.1212                      -0.4442813
               1738.6733                     -0.45067081
               1739.2255                     -0.45605999
               1739.7776                     -0.46043832
               1740.3298                      -0.4637972
               1740.8819                     -0.46612974
               1741.4341                     -0.46743064
               1741.9862                     -0.46769662
               1742.5384                     -0.46692638
               1743.0905                     -0.46512036
               1743.6427                     -0.46228074
               1744.1948                     -0.45841164
                1744.747                     -0.45351905
               1745.2992                     -0.44761089
               1745.8513                     -0.44069683
               1746.4035                     -0.43278833
               1746.9556                     -0.42389907
               1747.5078                     -0.41404456
               1748.0599                     -0.40324185
               1748.6121                     -0.39151004
               1749.1642                     -0.37887045
               1749.7164                     -0.36534598
               1750.2685                      -0.3509612
               1750.8207                     -0.33574284
               1751.3728                     -0.31971957
                1751.925                     -0.30292174
               1752.4771                     -0.28538151
               1753.0293                     -0.26713281
               1753.5815                      -0.2482114
               1754.1336                     -0.22865474
               1754.6858                      -0.2085019
               1755.2379                     -0.18779382
               1755.7901                     -0.16657307
               1756.3422                     -0.14488349
               1756.8944                     -0.12277042
               1757.4465                     -0.10028081
               1757.9987                    -0.077462979
               1758.5508                      -0.0543666
                1759.103                    -0.031042388
               1759.6551                   -0.0075419488
               1760.2073                     0.016081782
               1760.7594                      0.03977467
               1761.3116                     0.063482164
               1761.8637                     0.087149193
               1762.4159                      0.11071973
               1762.9681                      0.13413727
               1763.5202                      0.15734523
               1764.0724                      0.18028668
               1764.6245                      0.20290447
               1765.1767                      0.22514178
               1765.7288                      0.24694211
                1766.281                      0.26824905
               1766.8331                      0.28900664
               1767.3853                      0.30915989
               1767.9374                      0.32865468
               1768.4896                      0.34743761
               1769.0417                      0.36545648
               1769.5939                      0.38266066
                1770.146                      0.39900095
               1770.6982                      0.41442963
               1771.2504                       0.4289008
               1771.8025                      0.44237068
               1772.3547                      0.45479761
               1772.9068                      0.46614203
                1773.459                      0.47636683
               1774.0111                      0.48543764
               1774.5633                      0.49332272
               1775.1154                      0.49999304
               1775.6676                      0.50542266
               1776.2197                      0.50958876
               1776.7719                       0.5124717
                1777.324                      0.51405501
               1777.8762                       0.5143256
               1778.4283                      0.51327399
               1778.9805                      0.51089454
               1779.5326                      0.50718483
               1780.0848                      0.50214576
                1780.637                      0.49578251
               1781.1891                      0.48810436
               1781.7413                      0.47912372
               1782.2934                      0.46885648
               1782.8456                      0.45732291
               1783.3977                      0.44454729
               1783.9499                      0.43055707
                1784.502                      0.41538307
               1785.0542                      0.39906021
               1785.6063                      0.38162722
               1786.1585                      0.36312597
               1786.7106                      0.34360151
               1787.2628                      0.32310233
               1787.8149                      0.30168007
               1788.3671                      0.27938931
               1788.9192                      0.25628749
               1789.4714                      0.23243497
               1790.0236                      0.20789469
               1790.5757                       0.1827315
               1791.1279                      0.15701232
                 1791.68                      0.13080675
               1792.2322                      0.10418616
               1792.7843                     0.077222745
               1793.3365                     0.049990265
               1793.8886                     0.022564185
               1794.4408                   -0.0049795358
               1794.9929                    -0.032564587
               1795.5451                    -0.060113781
               1796.0972                     -0.08754973
               1796.6494                     -0.11479551
               1797.2015                     -0.14177436
               1797.7537                     -0.16840975
               1798.3059                     -0.19462613
                1798.858                      -0.2203492
               1799.4102                     -0.24550593
               1799.9623                     -0.27002469
               1800.5145                     -0.29383555
               1801.0666                     -0.31687049
               1801.6188                     -0.33906376
               1802.1709                     -0.36035212
               1802.7231                     -0.38067507
               1803.2752                     -0.39997479
               1803.8274                     -0.41819627
               1804.3795                     -0.43528784
               1804.9317                     -0.45120133
               1805.4838                     -0.46589185
                1806.036                     -0.47931811
               1806.5881                     -0.49144289
               1807.1403                     -0.50223284
               1807.6925                     -0.51165826
               1808.2446                     -0.51969366
               1808.7968                     -0.52631797
               1809.3489                     -0.53151418
               1809.9011                     -0.53526939
               1810.4532                     -0.53757525
               1811.0054                     -0.53842783
               1811.5575                     -0.53782716
               1812.1097                     -0.53577753
               1812.6618                     -0.53228789
                1813.214                     -0.52737133
               1813.7661                     -0.52104477
               1814.3183                     -0.51332955
               1814.8704                     -0.50425128
               1815.4226                     -0.49383902
               1815.9748                     -0.48212542
               1816.5269                     -0.46914728
               1817.0791                     -0.45494518
               1817.6312                     -0.43956269
               1818.1834                     -0.42304638
               1818.7355                     -0.40544622
               1819.2877                     -0.38681529
               1819.8398                     -0.36720907
                1820.392                     -0.34668535
               1820.9441                      -0.3253046
               1821.4963                     -0.30312955
               1822.0484                     -0.28022445
               1822.6006                     -0.25665517
               1823.1527                     -0.23248935
               1823.7049                     -0.20779581
                1824.257                     -0.18264425
               1824.8092                      -0.1571053
               1825.3614                     -0.13125019
               1825.9135                     -0.10515028
               1826.4657                    -0.078877227
               1827.0178                    -0.052502711
                 1827.57                     -0.02609788
               1828.1221                   0.00026664883
               1828.6743                     0.026520668
               1829.2264                     0.052595028
               1829.7786                     0.078422022
               1830.3307                      0.10393498
               1830.8829                      0.12906843
                1831.435                      0.15375893
               1831.9872                      0.17794506
               1832.5393                      0.20156691
               1833.0915                      0.22456661
               1833.6436                        0.246889
               1834.1958                       0.2684814
                1834.748                      0.28929314
               1835.3001                      0.30927618
               1835.8523                      0.32838564
               1836.4044                      0.34657926
               1836.9566                      0.36381723
               1837.5087                      0.38006308
               1838.0609                      0.39528357
                1838.613                      0.40944808
               1839.1652                      0.42252892
               1839.7173                      0.43450189
               1840.2695                      0.44534577
               1840.8216                      0.45504213
               1841.3738                      0.46357598
               1841.9259                       0.4709356
               1842.4781                      0.47711207
               1843.0303                      0.48209918
               1843.5824                      0.48589394
               1844.1346                      0.48849664
               1844.6867                      0.48991023
               1845.2389                      0.49014019
                1845.791                      0.48919501
               1846.3432                      0.48708613
               1846.8953                      0.48382718
               1847.4475                      0.47943423
               1847.9996                      0.47392611
               1848.5518                      0.46732392
               1849.1039                      0.45965076
               1849.6561                      0.45093206
               1850.2082                      0.44119548
               1850.7604                      0.43047036
               1851.3125                      0.41878782
               1851.8647                      0.40618077
               1852.4169                      0.39268382
                1852.969                      0.37833311
               1853.5212                      0.36316627
               1854.0733                      0.34722215
               1854.6255                      0.33054063
               1855.1776                      0.31316278
               1855.7298                      0.29513092
               1856.2819                      0.27648829
               1856.8341                      0.25727856
               1857.3862                      0.23754613
               1857.9384                      0.21733633
               1858.4905                      0.19669497
               1859.0427                      0.17566812
               1859.5948                      0.15430235
                1860.147                      0.13264451
               1860.6992                      0.11074149
               1861.2513                     0.088640377
               1861.8035                     0.066388453
               1862.3556                     0.044032771
               1862.9078                     0.021620223
               1863.4599                  -0.00080232391
               1864.0121                    -0.023188202
               1864.5642                    -0.045491017
               1865.1164                    -0.067664793
               1865.6685                    -0.089664143
               1866.2207                     -0.11144406
               1866.7728                     -0.13295993
                1867.325                     -0.15416783
               1867.8771                     -0.17502439
               1868.4293                     -0.19548689
               1868.9814                     -0.21551365
               1869.5336                     -0.23506367
               1870.0858                     -0.25409654
               1870.6379                     -0.27257288
               1871.1901                     -0.29045444
               1871.7422                     -0.30770383
               1872.2944                     -0.32428477
               1872.8465                     -0.34016204
               1873.3987                     -0.35530147
               1873.9508                     -0.36967013
                1874.503                     -0.38323653
               1875.0551                     -0.39597053
               1875.6073                     -0.40784321
               1876.1594                     -0.41882687
               1876.7116                     -0.42889551
               1877.2637                     -0.43802489
               1877.8159                     -0.44619214
                1878.368                     -0.45337598
               1878.9202                     -0.45955699
               1879.4724                     -0.46471745
               1880.0245                      -0.4688414
               1880.5767                     -0.47191489
               1881.1288                     -0.47392602
                1881.681                     -0.47486471
               1882.2331                     -0.47472288
               1882.7853                     -0.47349467
               1883.3374                     -0.47117643
               1883.8896                     -0.46776657
               1884.4417                     -0.46326578
               1884.9939                     -0.45767726
                1885.546                     -0.45100649
               1886.0982                     -0.44326105
               1886.6503                     -0.43445105
               1887.2025                     -0.42458924
               1887.7547                     -0.41369066
               1888.3068                     -0.40177289
                1888.859                     -0.38885602
               1889.4111                      -0.3749625
               1889.9633                      -0.3601172
               1890.5154                     -0.34434781
               1891.0676                     -0.32768449
               1891.6197                     -0.31015962
               1892.1719                     -0.29180796
                1892.724                     -0.27266686
               1893.2762                     -0.25277601
               1893.8283                     -0.23217723
               1894.3805                     -0.21091461
               1894.9326                     -0.18903464
               1895.4848                     -0.16658581
               1896.0369                     -0.14361835
               1896.5891                     -0.12018456
               1897.1413                    -0.096338745
               1897.6934                    -0.072136682
               1898.2456                    -0.047635624
               1898.7977                    -0.022894552
               1899.3499                    0.0020262044
                1899.902                     0.027065525
               1900.4542                     0.052161222
               1901.0063                     0.077249803
               1901.5585                      0.10226723
               1902.1106                      0.12714931
               1902.6628                      0.15183127
               1903.2149                      0.17624797
               1903.7671                      0.20033442
               1904.3192                      0.22402582
               1904.8714                      0.24725774
               1905.4236                      0.26996652
               1905.9757                      0.29208913
               1906.5279                      0.31356332
                 1907.08                      0.33432802
               1907.6322                      0.35432377
               1908.1843                      0.37349281
               1908.7365                      0.39177888
               1909.2886                       0.4091273
               1909.8408                      0.42548586
               1910.3929                      0.44080501
               1910.9451                      0.45503731
               1911.4972                      0.46813781
               1912.0494                      0.48006479
               1912.6015                      0.49077945
               1913.1537                      0.50024583
               1913.7058                      0.50843148
                1914.258                      0.51530737
               1914.8102                      0.52084772
               1915.3623                      0.52503082
               1915.9145                      0.52783891
               1916.4666                      0.52925744
               1917.0188                      0.52927563
               1917.5709                      0.52788733
               1918.1231                      0.52509062
               1918.6752                       0.5208871
               1919.2274                       0.5152822
               1919.7795                      0.50828602
               1920.3317                      0.49991309
               1920.8838                      0.49018137
                1921.436                      0.47911271
               1921.9881                      0.46673363
               1922.5403                      0.45307471
               1923.0924                      0.43816999
               1923.6446                      0.42205723
               1924.1968                      0.40477807
               1924.7489                      0.38637794
               1925.3011                      0.36690556
               1925.8532                      0.34641279
               1926.4054                      0.32495502
               1926.9575                      0.30259078
               1927.5097                      0.27938087
               1928.0618                      0.25538883
                1928.614                      0.23068121
               1929.1661                      0.20532657
               1929.7183                      0.17939522
               1930.2704                      0.15295962
               1930.8226                       0.1260938
               1931.3747                     0.098872913
               1931.9269                     0.071373508
               1932.4791                     0.043673049
               1933.0312                     0.015849306
               1933.5834                     -0.01201931
               1934.1355                    -0.039853986
               1934.6877                    -0.067576445
               1935.2398                    -0.095108784
                1935.792                     -0.12237335
               1936.3441                     -0.14929358
               1936.8963                     -0.17579407
               1937.4484                     -0.20180042
               1938.0006                     -0.22723998
               1938.5527                     -0.25204209
               1939.1049                     -0.27613786
                1939.657                     -0.29946074
               1940.2092                     -0.32194665
               1940.7613                     -0.34353385
               1941.3135                     -0.36416367
               1941.8657                     -0.38378062
